Location,Country,LocalTime,LastUpdated,TemperatureC,TemperatureF,IsDay,Condition,UV
Antananarivo,Madagascar,2023-08-09 13:55,2023-08-09 13:45,22.0,71.6,1,Partly cloudy,6.0
